StartTime,StartEpoch,BW,EndTime,EndEpoch,CPULoad1m,CPULoad5m,CPULoad5m,NetDevRX,NetDevTX,IRQens2-0,IRQens2-1,IRQens2-2,IRQens2-3,IRQens2-4,IRQens2-5,IRQens2-6,IRQens2-7,user,nice,system,idle,iowait,irq,softirq,steal,guest,guest_nice,MemTotal,MemFree,MemAvailable,Buffers,Cached
2018-05-11_11-10-23.506450113,1526029823.508349486,5140618136,2018-05-11_11-10-53.538918800,1526029853.540826458,0.33,0.34,0.24,1799627594,2224789563570,4107237,4136552,5952580,5352546,4006475,4249507,2789712,3059501,3630,7,34435,39531059,2547,0,7626,0,0,0,32804244,31811772,31699112,2116,169172
2018-05-11_11-10-53.585642982,1526029853.587521457,5170833004,2018-05-11_11-11-23.617919633,1526029883.619843032,0.20,0.31,0.23,1809063824,2244895778146,4107237,4136552,5952688,5352546,4301886,4249507,2789712,3059501,3639,7,34661,39554575,2547,0,7627,0,0,0,32804244,31812260,31699340,2116,169172
2018-05-11_11-11-23.664655949,1526029883.666525564,5086154587,2018-05-11_11-11-53.706393314,1526029913.708319098,0.12,0.28,0.22,1818335702,2264819543922,4107237,4136552,6234056,5352554,4301886,4249507,2789712,3059501,3649,7,34876,39578161,2547,0,7646,0,0,0,32804244,31812228,31699608,2116,169176
2018-05-11_11-11-53.753299220,1526029913.755166841,5126897078,2018-05-11_11-12-23.785838261,1526029943.787745941,0.07,0.25,0.22,1827769820,2284776087168,4107269,4136552,6234056,5352554,4301886,4542546,2789712,3059501,3655,7,35093,39601682,2547,0,7647,0,0,0,32804244,31811456,31699324,2116,169176
2018-05-11_11-12-23.832628169,1526029943.834490141,5096950392,2018-05-11_11-12-53.874366854,1526029973.876262351,0.11,0.25,0.22,1837074466,2304597286106,4107269,4136552,6234057,5643914,4301886,4542546,2789712,3059501,3664,7,35291,39625279,2547,0,7662,0,0,0,32804244,31811868,31699212,2116,169180
2018-05-11_11-12-53.920839038,1526029973.922699308,5093639453,2018-05-11_11-13-23.963645963,1526030003.965539557,0.14,0.24,0.22,1846412328,2324546305512,4107280,4136557,6522020,5644305,4301886,4542546,2789712,3059501,3741,7,35647,39648651,2547,0,7705,0,0,0,32804244,31820900,31708476,2116,169172
2018-05-11_11-13-24.010170097,1526030004.012045972,5092774648,2018-05-11_11-13-54.044315762,1526030034.046202871,0.08,0.22,0.21,1855521646,2344365235840,4128370,4140691,6526789,5646550,4555018,4542546,2789712,3059501,3867,7,36136,39671778,2547,0,7761,0,0,0,32804244,31819488,31706776,2116,169172
2018-05-11_11-13-54.090842530,1526030034.092704813,23793502622,2018-05-11_11-14-24.128623459,1526030064.130503629,0.19,0.23,0.22,1935283438,2436758974372,4218214,4201080,6594480,5701422,4555018,4542546,3943224,3059501,4001,7,37204,39692617,2547,0,8105,0,0,0,32804244,31820204,31707844,2116,169176
2018-05-11_11-14-24.175037290,1526030064.176896473,23844542557,2018-05-11_11-14-54.213366178,1526030094.215198880,0.32,0.25,0.23,2016257688,2530147394108,5518457,4224237,6617512,5718203,4555018,4542546,3943224,3059501,4150,7,38819,39713902,2547,0,8603,0,0,0,32804244,31821380,31708760,2116,169176
2018-05-11_11-14-54.258971374,1526030094.260907856,23804279524,2018-05-11_11-15-24.297477318,1526030124.299457502,0.56,0.31,0.25,2094497918,2622815410532,5538074,5576183,6638256,5733376,4555018,4542546,3943224,3059501,4297,7,40405,39735179,2547,0,9131,0,0,0,32804244,31820864,31707948,2116,169176
2018-05-11_11-15-24.344006702,1526030124.345882808,23685440883,2018-05-11_11-15-54.382530691,1526030154.384442174,0.39,0.30,0.24,2175559780,2714878804408,5619718,5629575,6717967,5790027,4555018,4542546,3943224,4181623,4435,7,41535,39756047,2547,0,9482,0,0,0,32804244,31820852,31708724,2116,169176
2018-05-11_11-15-54.429149805,1526030154.430930791,23592089259,2018-05-11_11-16-24.467327296,1526030184.469066290,0.38,0.30,0.25,2254516266,2807297138610,5693496,5673874,6785429,5874033,5687649,4542546,3943224,4181623,4569,7,42681,39776907,2547,0,9794,0,0,0,32804244,31820508,31707888,2116,169176
2018-05-11_11-16-24.513541666,1526030184.515444155,23677489657,2018-05-11_11-16-54.552314709,1526030214.554242034,0.64,0.37,0.27,2331055572,2899437956612,5696385,5674729,8135431,5888136,5687649,4542546,3943224,4181623,4714,7,44228,39798220,2547,0,10299,0,0,0,32804244,31821372,31708752,2116,169176
2018-05-11_11-16-54.598902969,1526030214.600835734,23696509942,2018-05-11_11-17-24.638954274,1526030244.640863739,0.71,0.41,0.29,2410631432,2991564639396,5703240,5676379,8136650,7217480,5687649,4542546,3943224,4181623,4858,7,45787,39819538,2547,0,10804,0,0,0,32804244,31822524,31709904,2116,169176
2018-05-11_11-17-24.685181084,1526030244.687077558,23766477240,2018-05-11_11-17-54.723341738,1526030274.725231100,0.68,0.44,0.30,2490224950,3084674996390,5800381,5739728,8202376,7263777,5687649,5682946,3943224,4181623,4990,7,46879,39840386,2547,0,11169,0,0,0,32804244,31821276,31708620,2116,169176
2018-05-11_11-17-54.769900917,1526030274.771830694,5097640512,2018-05-11_11-18-24.804763631,1526030304.806641210,0.41,0.39,0.29,2497794172,3104508230310,5808659,5740326,8203235,7266317,5687649,5682946,3943224,4408809,5116,7,47349,39863542,2547,0,11226,0,0,0,32804244,31808336,31695684,2116,169184
2018-05-11_11-18-24.850630811,1526030304.852562015,5021730312,2018-05-11_11-18-54.884337314,1526030334.886230390,0.33,0.37,0.29,2506910722,3124039644008,5808851,6019452,8203793,7266574,5687649,5682946,3943224,4408809,5242,7,47805,39886747,2547,0,11291,0,0,0,32804244,31808264,31696104,2116,169188
2018-05-11_11-18-54.930519474,1526030334.932465778,5091616717,2018-05-11_11-19-24.965013540,1526030364.966927463,0.20,0.34,0.28,2516257672,3143992472106,6096712,6019788,8203899,7267009,5687649,5682946,3943224,4408809,5369,7,48250,39909961,2547,0,11336,0,0,0,32804244,31807800,31695432,2116,169188
2018-05-11_11-19-25.011675387,1526030365.013542524,4949591025,2018-05-11_11-19-55.045770480,1526030395.047669477,0.12,0.31,0.27,2525255054,3163255954426,6117546,6022162,8205110,7267396,5687649,5682946,4200661,4408809,5499,7,48727,39933095,2547,0,11397,0,0,0,32804244,31806444,31694020,2116,169192
2018-05-11_11-19-55.092259761,1526030395.094129435,5038434738,2018-05-11_11-20-25.125909074,1526030425.127809008,0.20,0.31,0.27,2534433236,3182850121766,6117582,6299322,8205566,7267507,5687649,5682946,4200661,4408809,5627,7,49171,39956304,2547,0,11460,0,0,0,32804244,31808372,31695432,2116,169200
2018-05-11_11-20-25.172301322,1526030425.174193848,5133745573,2018-05-11_11-20-55.206429140,1526030455.208315978,0.12,0.28,0.26,2543744474,3202814209096,6123278,6300358,8206759,7268193,5687649,5682946,4200661,4670879,5756,7,49634,39979443,2547,0,11523,0,0,0,32804244,31807848,31696152,2116,169204
2018-05-11_11-20-55.252718819,1526030455.254565151,4998754457,2018-05-11_11-21-25.287234975,1526030485.289114161,0.13,0.27,0.26,2551672160,3222421115502,6141402,6303275,8208979,7270463,5687649,5682946,4421844,4670879,5886,7,50116,40002586,2547,0,11581,0,0,0,32804244,31819648,31706984,2116,169200
2018-05-11_11-21-25.333513527,1526030485.335369070,5080368635,2018-05-11_11-21-55.367493813,1526030515.369397926,0.20,0.27,0.26,2560920102,3242180549204,6428786,6303439,8209012,7270537,5687649,5682946,4421844,4670879,6014,7,50557,40025806,2547,0,11627,0,0,0,32804244,31819840,31707232,2116,169200
2018-05-11_11-21-55.413495536,1526030515.415434718,23616345449,2018-05-11_11-22-25.451611690,1526030545.453490784,0.58,0.36,0.29,2637355232,3333721160118,6431526,6303515,9561748,7282822,5687649,5682946,4421844,4670879,6161,7,52135,40047105,2547,0,12148,0,0,0,32804244,31822300,31709656,2116,169200
2018-05-11_11-22-25.498037290,1526030545.499918741,23773481202,2018-05-11_11-22-55.535912364,1526030575.537807312,0.54,0.37,0.30,2716201612,3426921992416,6517950,6368828,9607828,7357473,6822358,5682946,4421844,4670879,6300,7,53495,40067974,2547,0,12504,0,0,0,32804244,31821008,31708364,2116,169200
2018-05-11_11-22-55.582344032,1526030575.584222502,23711922000,2018-05-11_11-23-25.619819705,1526030605.621686809,0.56,0.40,0.31,2797271996,3519120050798,6619842,6434734,9657710,7411339,6822358,6800844,4421844,4670879,6436,7,54829,40088837,2547,0,12913,0,0,0,32804244,31820548,31708104,2116,169200
2018-05-11_11-23-25.666260563,1526030605.668142235,23710456463,2018-05-11_11-23-55.705121276,1526030635.707027014,0.54,0.41,0.32,2873027332,3611277200908,6634487,6439660,9661981,8748092,6822358,6800844,4421844,4670879,6580,7,56352,40110182,2547,0,13408,0,0,0,32804244,31820860,31708252,2116,169200
2018-05-11_11-23-55.751442386,1526030635.753308688,5168891476,2018-05-11_11-24-25.785704753,1526030665.787601323,0.47,0.40,0.32,2882908362,3632059543584,6634494,6439660,9955816,8748482,6822358,6800844,4421844,4670879,6712,7,56780,40133402,2547,0,13466,0,0,0,32804244,31820276,31707608,2116,169200
2018-05-11_11-24-25.832330019,1526030665.834193407,4997192701,2018-05-11_11-24-55.866620098,1526030695.868534955,0.36,0.38,0.31,2891982160,3651496430952,6655053,6440914,9957479,8750281,7077347,6800844,4421844,4670879,6838,7,57260,40156542,2547,0,13518,0,0,0,32804244,31820352,31707744,2116,169200
2018-05-11_11-24-55.913424287,1526030695.915296498,5017085465,2018-05-11_11-25-25.947929946,1526030725.949869589,0.22,0.34,0.31,2900419158,3671008883732,6663685,6443345,9958657,8752416,7077347,7045187,4421844,4670879,6967,7,57726,40179693,2547,0,13579,0,0,0,32804244,31820652,31708564,2116,169200
2018-05-11_11-25-25.994440799,1526030725.996302930,5068140442,2018-05-11_11-25-56.027468137,1526030756.029388989,0.13,0.31,0.30,2909702428,3690880671960,6664023,6443351,9958662,9036870,7077347,7045187,4421844,4670879,7092,7,58178,40202912,2547,0,13632,0,0,0,32804244,31821064,31708748,2116,169200
2018-05-11_11-25-56.073871875,1526030756.075739459,23785933069,2018-05-11_11-26-26.112224574,1526030786.114017667,0.47,0.38,0.32,2985095748,3783307096970,6677586,7760523,9973980,9048996,7077347,7045187,4421844,4670879,7238,7,59702,40224228,2547,0,14148,0,0,0,32804244,31808276,31695588,2116,169208
2018-05-11_11-26-26.158284657,1526030786.160168861,23672473300,2018-05-11_11-26-56.195704638,1526030816.197606224,0.47,0.39,0.33,3065512116,3875345823904,6789873,7806512,10021385,9114437,7077347,7045187,4421844,5777724,7380,7,61113,40245105,2547,0,14534,0,0,0,32804244,31809464,31696860,2116,169208
2018-05-11_11-26-56.242065574,1526030816.243949090,23718146651,2018-05-11_11-27-26.280167755,1526030846.282101281,0.42,0.38,0.32,3145031074,3968337067046,6853531,7855625,10092986,9202125,7077347,7045187,5563403,5777724,7527,7,62579,40265931,2547,0,14943,0,0,0,32804244,31807772,31695416,2116,169212
2018-05-11_11-27-26.326759334,1526030846.328623167,23885957372,2018-05-11_11-27-56.367224885,1526030876.369128428,0.33,0.36,0.32,3222012182,4061208740136,8183745,7889712,10115032,9219342,7077347,7045187,5563403,5777724,7677,7,64246,40287211,2547,0,15434,0,0,0,32804244,31808524,31695628,2116,169216
2018-05-11_11-27-56.413687117,1526030876.415589477,23798137506,2018-05-11_11-28-26.454197875,1526030906.456110664,0.50,0.41,0.33,3301721936,4153721193042,8257528,7939962,10192900,9290649,7077347,7045187,5563403,6883906,7822,7,65710,40308085,2547,0,15838,0,0,0,32804244,31807380,31695560,2116,169220
2018-05-11_11-28-26.500867581,1526030906.502739261,23750699317,2018-05-11_11-28-56.539539289,1526030936.541440551,0.45,0.40,0.33,3380043076,4246835643326,8261878,9306569,10201255,9306803,7077347,7045187,5563403,6883906,7970,7,67302,40329368,2547,0,16366,0,0,0,32804244,31808584,31695984,2116,169220
2018-05-11_11-28-56.585755614,1526030936.587634479,23882543180,2018-05-11_11-29-26.623813894,1526030966.625508458,0.35,0.38,0.33,3454690534,4339698598088,9556214,9335883,10216535,9323040,7077347,7045187,5563403,6883906,8110,7,68828,40350702,2547,0,16836,0,0,0,32804244,31820776,31707844,2116,169216
2018-05-11_11-29-26.670362324,1526030966.672252400,23750729638,2018-05-11_11-29-56.708565716,1526030996.710476461,0.33,0.37,0.33,3532369038,4432029966938,9616381,9397190,10271768,9418514,7077347,7045187,6690136,6883906,8249,7,70261,40371560,2548,0,17231,0,0,0,32804244,31820748,31708404,2116,169216
2018-05-11_11-29-56.755076188,1526030996.756951152,4984955785,2018-05-11_11-30-26.789206276,1526031026.791119806,0.20,0.34,0.31,3541984852,4452077589460,9632949,9399220,10273429,9420245,7341051,7045187,6690136,6883906,8380,7,70733,40394696,2548,0,17283,0,0,0,32804244,31819412,31707012,2116,169220
2018-05-11_11-30-26.836310283,1526031026.838188909,4993131500,2018-05-11_11-30-56.869981693,1526031056.871874996,0.23,0.34,0.31,3551012954,4471496611012,9632961,9399220,10553810,9420966,7341051,7045187,6690136,6883906,8504,7,71197,40417907,2548,0,17345,0,0,0,32804244,31819848,31707228,2116,169220
2018-05-11_11-30-56.916713375,1526031056.918583987,4962357327,2018-05-11_11-31-26.950836153,1526031086.952743907,0.20,0.32,0.31,3558335200,4490795453018,9633167,9399228,10553819,9650183,7341051,7045187,6690136,6883906,8628,7,71646,40441151,2548,0,17385,0,0,0,32804244,31819056,31706684,2116,169220
2018-05-11_11-31-26.997568008,1526031086.999441472,4960656710,2018-05-11_11-31-57.033144950,1526031117.035053877,0.41,0.35,0.32,3565561702,4510248508160,9645270,9402784,10557247,9652453,7341051,7249307,6690136,6883906,8752,7,72133,40464312,2548,0,17444,0,0,0,32804244,31820336,31707440,2116,169220
2018-05-11_11-31-57.079520623,1526031117.081374619,23754247050,2018-05-11_11-32-27.117887096,1526031147.119781913,0.38,0.35,0.32,3644861678,4602541039008,9714390,9453971,10631809,9730072,7341051,7249307,6690136,7966216,8894,7,73585,40485202,2548,0,17846,0,0,0,32804244,31821112,31708772,2116,169220
2018-05-11_11-32-27.164202132,1526031147.166073368,23699082598,2018-05-11_11-32-57.201819274,1526031177.203727441,0.55,0.39,0.34,3722432828,4694668537858,9719533,10815996,10643651,9741910,7341051,7249307,6690136,7966216,9036,7,75136,40506511,2548,0,18390,0,0,0,32804244,31820824,31708432,2116,169220
2018-05-11_11-32-57.248439958,1526031177.250343600,23896689894,2018-05-11_11-33-27.285807362,1526031207.287722282,0.60,0.42,0.35,3798162996,4788368579110,11026394,10841597,10657743,9754197,7341051,7249307,6690136,7966216,9183,7,76697,40527821,2548,0,18885,0,0,0,32804244,31821372,31709032,2116,169220
2018-05-11_11-33-27.332606537,1526031207.334477076,23769734949,2018-05-11_11-33-57.369905522,1526031237.371821049,0.63,0.44,0.36,3875840222,4880784252766,11108739,10894593,10731072,9818023,7341051,7249307,7817888,7966216,9324,7,78152,40548687,2548,0,19285,0,0,0,32804244,31820124,31708044,2116,169220
2018-05-11_11-33-57.416962392,1526031237.418840086,4902928218,2018-05-11_11-34-27.450917186,1526031267.452815655,0.50,0.43,0.35,3884987556,4900128815284,11132785,10897048,10732868,9821487,7587253,7249307,7817888,7966216,9452,7,78655,40571818,2548,0,19338,0,0,0,32804244,31808044,31695088,2116,169228
2018-05-11_11-34-27.497348170,1526031267.499203915,4960792259,2018-05-11_11-34-57.539678761,1526031297.541568265,0.37,0.41,0.35,3894098922,4919584455118,11132799,10897048,11014415,9822028,7587253,7249307,7817888,7966216,9520,7,78984,40595229,2548,0,19376,0,0,0,32804244,31809488,31696300,2116,169232
2018-05-11_11-34-57.586381308,1526031297.588260338,4999561905,2018-05-11_11-35-27.627543397,1526031327.629436483,0.28,0.38,0.34,3903188848,4939022811314,11132804,10897048,11014415,10102842,7587253,7249307,7817888,7966216,9531,7,79194,40618820,2548,0,19400,0,0,0,32804244,31811824,31698956,2116,169236
2018-05-11_11-35-27.674211082,1526031327.676087166,4992411649,2018-05-11_11-35-57.707082812,1526031357.708979900,0.24,0.36,0.34,3912274038,4958433960730,11132804,10897048,11033506,10102842,7587253,7512953,7817888,7966216,9538,7,79430,40642330,2548,0,19416,0,0,0,32804244,31811480,31699048,2116,169236
2018-05-11_11-35-57.753685466,1526031357.755539415,4927339312,2018-05-11_11-36-27.795317040,1526031387.797203976,0.21,0.34,0.33,3921054716,4977758317988,11132804,10897050,11309157,10102842,7587253,7512953,7817888,7966216,9546,7,79657,40665928,2548,0,19446,0,0,0,32804244,31812380,31699516,2116,169240
2018-05-11_11-36-27.842097133,1526031387.843953232,5063615741,2018-05-11_11-36-57.875990155,1526031417.877896291,0.20,0.33,0.32,3928402690,4997446242996,11132804,10914296,11313406,10102842,7796549,7512953,7817888,7966216,9553,7,79910,40689447,2548,0,19461,0,0,0,32804244,31812300,31699628,2116,169240
2018-05-11_11-36-57.922788453,1526031417.924655768,5040107601,2018-05-11_11-37-27.955130589,1526031447.957029714,0.12,0.30,0.31,3937595592,5017045774996,11132804,10914296,11313429,10102842,7796549,7801084,7817888,7966216,9561,7,80127,40712973,2548,0,19462,0,0,0,32804244,31825076,31712448,2116,169236
2018-05-11_11-37-28.002163441,1526031448.004023270,4942229949,2018-05-11_11-37-58.043880904,1526031478.045780394,0.07,0.27,0.30,3946175566,5036427851780,11132805,10914296,11313429,10370611,7796549,7801084,7817888,7966216,9567,7,80345,40736582,2548,0,19487,0,0,0,32804244,31824568,31711636,2116,169236
2018-05-11_11-37-58.090420716,1526031478.092296710,23759026033,2018-05-11_11-38-28.128384293,1526031508.130266069,0.34,0.32,0.32,4023313332,5128707708380,11132840,12295712,11313623,10370611,7796549,7801084,7817888,7966216,9587,7,81622,40758291,2548,0,19978,0,0,0,32804244,31823756,31711424,2116,169236
2018-05-11_11-38-28.174822902,1526031508.176693441,23763561929,2018-05-11_11-38-58.213651505,1526031538.215557845,0.34,0.32,0.32,4102098278,5221101582742,11132840,12488717,11377653,10386109,7796549,7801084,7817888,9107653,9604,7,82723,40779516,2548,0,20189,0,0,0,32804244,31824228,31712156,2116,169236
2018-05-11_11-38-58.260166844,1526031538.262031335,23651077131,2018-05-11_11-39-28.298166297,1526031568.300182192,0.43,0.34,0.33,4179334098,5313827817750,11144050,12569140,11521397,10421456,7796549,7801084,8931127,9107653,9622,7,83824,40800762,2548,0,20406,0,0,0,32804244,31823204,31710872,2116,169236
2018-05-11_11-39-28.344918228,1526031568.346795446,23825081380,2018-05-11_11-39-58.380351166,1526031598.382228620,0.53,0.37,0.34,4255247082,5406460313570,12510465,12572481,11521565,10421468,7796549,7801084,8931127,9107653,9641,7,85079,40822468,2552,0,20909,0,0,0,32804244,31821864,31709744,2116,170108
2018-05-11_11-39-58.427149586,1526031598.429027088,4956117026,2018-05-11_11-40-28.459418792,1526031628.461292204,0.37,0.35,0.33,4264511984,5426041027666,12510465,12852421,11521605,10421468,7796549,7801084,8931127,9107653,9652,7,85298,40846042,2555,0,20942,0,0,0,32804244,31822840,31710956,2116,170132
2018-05-11_11-40-28.506170651,1526031628.508041741,4951542838,2018-05-11_11-40-58.538949864,1526031658.540886018,0.23,0.32,0.32,4273192054,5445459888182,12779978,12852449,11521606,10421468,7796549,7801084,8931127,9107653,9662,7,85516,40869630,2555,0,20972,0,0,0,32804244,31823368,31711256,2116,170132
2018-05-11_11-40-58.585579822,1526031658.587465690,23786017245,2018-05-11_11-41-28.621448301,1526031688.623373654,0.30,0.33,0.32,4350416488,5537861549680,12866472,12883626,11604408,10494321,7796549,8930137,8931127,9107653,9683,7,86634,40890847,2555,0,21190,0,0,0,32804244,31821692,31710068,2116,170132
2018-05-11_11-41-28.668101001,1526031688.669973592,23654748158,2018-05-11_11-41-58.704278026,1526031718.706187911,0.37,0.35,0.33,4426632224,5629842206586,12866484,12883873,11604430,11869892,7796549,8930137,8931127,9107653,9707,7,87966,40912517,2555,0,21708,0,0,0,32804244,31823292,31711188,2116,170136
2018-05-11_11-41-58.750920658,1526031718.752797836,4941720242,2018-05-11_11-42-28.785369805,1526031748.787296354,0.22,0.31,0.32,4434335846,5649703694548,12866484,12883873,11617901,11877036,7796549,8930137,8931127,9312380,9716,7,88210,40936050,2555,0,21722,0,0,0,32804244,31810080,31698184,2116,170140
2018-05-11_11-42-28.832005494,1526031748.833872606,4972342108,2018-05-11_11-42-58.621218093,1526031778.623102777,0.20,0.30,0.31,4441488492,5668877927836,12866484,13108295,11617958,11877036,7796549,8930137,8931127,9312380,9890,7,88418,40959454,2598,0,21740,0,0,0,32804244,31791296,31688820,2116,189536
2018-05-11_11-42-58.667863871,1526031778.669724073,4974285499,2018-05-11_11-43-28.701755850,1526031808.703658593,0.12,0.27,0.30,4450509618,5688217009028,12866484,13108301,11642260,11877036,7796549,8930137,9186929,9312380,9899,7,88659,40982955,2598,0,21758,0,0,0,32804244,31790508,31688304,2116,189540
2018-05-11_11-43-28.748415722,1526031808.750264317,5056229541,2018-05-11_11-43-58.781439886,1526031838.783309952,0.29,0.29,0.31,4459789432,5708042465168,12866484,13108301,11650360,11881284,7796549,9199026,9186929,9312380,9907,7,88902,41006453,2598,0,21768,0,0,0,32804244,31790428,31688224,2116,189540
